"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA"
"田中　雅彦",2015,"Top","S",4,4,0,0,0,0,25,0,0,0
"デニング",2015,"Top","S",227,194,0.222,4,0.345,0.326,18.943,10.132,0.262,0.304
"寺田　哲也",2015,"Top","S",0,0,0,0,0,0,0,0,0,0
"徳山　武陽",2015,"Top","S",3,2,0,0,0,0.333,33.333,33.333,0,0.231
"中澤　雅人",2015,"Top","S",0,0,0,0,0,0,0,0,0,0
"中村　悠平",2015,"Top","S",502,442,0.231,2,0.276,0.299,15.936,7.968,0.276,0.261
"成瀬　善久",2015,"Top","S",26,24,0.167,0,0.208,0.167,30.769,0,0.25,0.164
"西浦　直亨",2015,"Top","S",48,44,0.295,1,0.477,0.34,25,6.25,0.387,0.357
"西田　明央",2015,"Top","S",40,34,0.147,1,0.265,0.216,27.5,7.5,0.182,0.218
"バーネット",2015,"Top","S",1,1,0,0,0,0,100,0,0,0
"バレンティン",2015,"Top","S",52,43,0.186,1,0.302,0.327,26.923,17.308,0.25,0.294
"畠山　和洋",2015,"Top","S",584,512,0.268,26,0.471,0.344,15.753,10.616,0.276,0.353
"比屋根　渉",2015,"Top","S",240,209,0.23,3,0.301,0.3,15.833,7.083,0.268,0.272
"藤井　亮太",2015,"Top","S",38,34,0.176,0,0.206,0.222,34.211,5.263,0.286,0.196
"古野　正人",2015,"Top","S",14,10,0.1,0,0.1,0.231,42.857,14.286,0.2,0.173
"松井　淳",2015,"Top","S",13,12,0.167,0,0.167,0.231,23.077,0,0.222,0.189
"松岡　健一",2015,"Top","S",0,0,0,0,0,0,0,0,0,0
"松元　ユウイチ",2015,"Top","S",51,47,0.17,0,0.213,0.216,9.804,5.882,0.186,0.195
"ミレッジ",2015,"Top","S",81,76,0.211,1,0.303,0.259,19.753,6.173,0.254,0.251
"三輪　正義",2015,"Top","S",102,86,0.233,0,0.291,0.302,22.549,8.824,0.312,0.268
"森岡　良介",2015,"Top","S",125,112,0.188,1,0.25,0.246,17.6,6.4,0.222,0.225
"八木　亮祐",2015,"Top","S",2,2,0,0,0,0,50,0,0,0
"谷内　亮太",2015,"Top","S",6,6,0.5,0,0.667,0.5,16.667,0,0.6,0.511
"山田　哲人",2015,"Top","S",646,557,0.329,38,0.61,0.416,17.183,12.539,0.353,0.439
"山中　浩史",2015,"Top","S",15,14,0.143,0,0.143,0.143,53.333,0,0.333,0.124
"山本　哲哉",2015,"Top","S",0,0,0,0,0,0,0,0,0,0
"雄平",2015,"Top","S",585,551,0.27,8,0.388,0.307,14.017,4.615,0.304,0.305
"ロマン",2015,"Top","S",5,5,0,0,0,0,0,0,0,0
"秋山　拓巳",2015,"Top","T",5,4,0,0,0,0,40,0,0,0
"新井　良太",2015,"Top","T",162,150,0.193,4,0.327,0.247,25.309,6.173,0.236,0.255
"荒木　郁也",2015,"Top","T",41,35,0.2,0,0.2,0.282,17.073,7.317,0.25,0.227
"安藤　優也",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"石崎　剛",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"伊藤　隼太",2015,"Top","T",150,135,0.252,2,0.348,0.302,20.667,7.333,0.305,0.287
"今成　亮太",2015,"Top","T",304,269,0.283,1,0.32,0.345,25.658,7.895,0.393,0.298
"岩崎　優",2015,"Top","T",28,26,0.154,0,0.154,0.154,28.571,0,0.222,0.133
"岩貞　祐太",2015,"Top","T",6,5,0,0,0,0,66.667,0,0,0
"岩田　稔",2015,"Top","T",60,54,0.093,0,0.13,0.093,38.333,0,0.161,0.096
"岩本　輝",2015,"Top","T",9,7,0,0,0,0.125,33.333,11.111,0,0.086
"上本　博紀",2015,"Top","T",452,375,0.253,4,0.339,0.338,15.265,9.735,0.301,0.306
"梅野　隆太郎",2015,"Top","T",149,138,0.239,4,0.406,0.276,22.148,4.027,0.287,0.299
"江越　大賀",2015,"Top","T",176,168,0.214,5,0.387,0.25,36.364,3.409,0.313,0.279
"榎田　大樹",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"呉　昇桓",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"岡崎　太一",2015,"Top","T",1,1,0,0,0,0,0,0,0,0
"加藤　康介",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"金田　和之",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"狩野　恵輔",2015,"Top","T",93,84,0.274,3,0.429,0.333,12.903,4.301,0.286,0.334
"桑原　謙太朗",2015,"Top","T",1,1,0,0,0,0,0,0,0,0
"ゴメス",2015,"Top","T",601,520,0.271,17,0.423,0.364,22.296,11.98,0.333,0.348
"小嶋　達也",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"小宮山　慎二",2015,"Top","T",6,6,0,0,0,0,16.667,0,0,0
"サンティアゴ",2015,"Top","T",5,5,0,0,0,0,40,0,0,0
"歳内　宏明",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"坂　克彦",2015,"Top","T",46,40,0.175,0,0.225,0.25,28.261,6.522,0.259,0.221
"柴田　講平",2015,"Top","T",49,42,0.19,0,0.214,0.261,30.612,6.122,0.296,0.222
"島本　浩也",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"俊介",2015,"Top","T",126,102,0.245,0,0.294,0.319,15.873,7.143,0.305,0.28
"関本　賢太郎",2015,"Top","T",54,42,0.262,0,0.262,0.407,18.519,14.815,0.333,0.319
"田上　健一",2015,"Top","T",1,1,0,0,0,0,0,0,0,0
"高宮　和也",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"玉置　隆",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"筒井　和也",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"鶴　直人",2015,"Top","T",1,1,0,0,0,0,100,0,0,0
"鶴岡　一成",2015,"Top","T",179,153,0.229,1,0.301,0.296,24.022,8.38,0.309,0.267
"鳥谷　敬",2015,"Top","T",646,551,0.281,6,0.367,0.38,11.92,13.777,0.316,0.336
"中谷　将大",2015,"Top","T",11,11,0.182,0,0.182,0.182,27.273,0,0.25,0.157
"西岡　剛",2015,"Top","T",196,172,0.262,2,0.343,0.347,10.714,11.224,0.287,0.311
"能見　篤史",2015,"Top","T",59,54,0.13,0,0.148,0.145,45.763,1.695,0.259,0.131
"福留　孝介",2015,"Top","T",569,495,0.281,20,0.463,0.361,13.181,11.424,0.292,0.358
"福原　忍",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"藤井　彰人",2015,"Top","T",159,134,0.172,0,0.194,0.284,12.579,13.208,0.202,0.228
"藤浪　晋太郎",2015,"Top","T",69,57,0.14,0,0.175,0.167,44.928,2.899,0.296,0.154
"二神　一人",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"ペレス",2015,"Top","T",10,9,0,0,0,0.1,30,10,0,0.069
"北條　史也",2015,"Top","T",1,1,0,0,0,0,0,0,0,0
"マートン",2015,"Top","T",583,544,0.276,9,0.375,0.316,13.208,5.317,0.305,0.303
"松田　遼馬",2015,"Top","T",1,1,1,0,1,1,0,0,1,0.865
"メッセンジャー",2015,"Top","T",59,52,0.096,0,0.096,0.096,25.424,0,0.135,0.083
"森越　祐人",2015,"Top","T",8,7,0,0,0,0.125,37.5,12.5,0,0.086
"大和",2015,"Top","T",293,249,0.225,0,0.245,0.272,11.945,4.096,0.262,0.231
"山本　翔也",2015,"Top","T",2,2,0,0,0,0,0,0,0,0
"横山　雄哉",2015,"Top","T",2,2,0,0,0,0,0,0,0,0
"渡辺　亮",2015,"Top","T",0,0,0,0,0,0,0,0,0,0
"井川　慶",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"伊藤　光",2015,"Farm","Bs",16,13,0.462,0,0.615,0.563,6.25,12.5,0.5,0.515
"岩崎　恭平",2015,"Farm","Bs",177,161,0.224,0,0.28,0.28,25.989,7.345,0.31,0.253
"大山　暁史",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"奥浪　鏡",2015,"Farm","Bs",407,352,0.244,8,0.364,0.335,23.096,11.057,0.307,0.313
"小田　裕也",2015,"Farm","Bs",157,138,0.239,1,0.355,0.301,23.567,7.643,0.314,0.292
"カラバイヨ",2015,"Farm","Bs",136,123,0.325,7,0.61,0.382,22.059,7.353,0.379,0.426
"海田　智行",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"川端　崇義",2015,"Farm","Bs",181,166,0.235,0,0.253,0.293,11.602,5.525,0.267,0.249
"岸田　護",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"小島　脩平",2015,"Farm","Bs",104,91,0.209,0,0.264,0.301,11.538,10.577,0.241,0.262
"小松　聖",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"小谷野　栄一",2015,"Farm","Bs",16,14,0.429,2,0.857,0.5,6.25,12.5,0.364,0.561
"近藤　一樹",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"齋藤　綱記",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"齋藤　俊雄",2015,"Farm","Bs",69,66,0.242,1,0.348,0.261,20.29,1.449,0.288,0.266
"榊原　諒",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"坂口　智隆",2015,"Farm","Bs",94,86,0.209,0,0.221,0.255,17.021,6.383,0.25,0.215
"坂寄　晴一",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"佐藤　峻一",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"佐藤　達也",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"佐野　皓大",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"柴田　健斗",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"縞田　拓弥",2015,"Farm","Bs",85,71,0.268,2,0.437,0.325,15.294,5.882,0.293,0.332
"駿太",2015,"Farm","Bs",17,16,0.25,0,0.25,0.294,11.765,5.882,0.286,0.244
"白仁田　寛和",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"鈴木　優",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"園部　聡",2015,"Farm","Bs",85,82,0.11,0,0.122,0.141,28.235,3.529,0.155,0.122
"高木　伴",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"武田　健吾",2015,"Farm","Bs",306,287,0.244,4,0.328,0.275,12.745,3.922,0.266,0.264
"竹原　直隆",2015,"Farm","Bs",121,99,0.242,4,0.384,0.372,8.264,15.702,0.233,0.34
"田中　大輔",2015,"Farm","Bs",26,23,0.304,1,0.435,0.385,15.385,11.538,0.333,0.359
"谷　佳知",2015,"Farm","Bs",130,118,0.186,2,0.28,0.254,14.615,8.462,0.204,0.241
"チャベス",2015,"Farm","Bs",109,103,0.175,3,0.301,0.202,32.11,3.67,0.224,0.218
"塚原　頌平",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"堤　裕貴",2015,"Farm","Bs",352,309,0.227,2,0.282,0.303,13.352,9.943,0.26,0.266
"Ｔ－岡田",2015,"Farm","Bs",43,41,0.244,0,0.268,0.256,30.233,2.326,0.345,0.228
"鉄平",2015,"Farm","Bs",107,96,0.406,0,0.469,0.467,10.28,9.346,0.459,0.412
"東明　大貴",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"戸田　亮",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"中島　裕之",2015,"Farm","Bs",4,4,0.25,0,0.5,0.25,25,0,0.333,0.334
"中村　一生",2015,"Farm","Bs",26,25,0.32,0,0.32,0.346,19.231,3.846,0.4,0.293
"中山　慎也",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"西野　真弘",2015,"Farm","Bs",12,9,0.333,0,0.333,0.5,16.667,25,0.429,0.389
"バリントン",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"原　大輝",2015,"Farm","Bs",18,15,0.133,0,0.133,0.235,27.778,11.111,0.2,0.183
"原　拓也",2015,"Farm","Bs",8,8,0.25,0,0.25,0.25,12.5,0,0.286,0.216
"比嘉　幹貴",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"平野　恵一",2015,"Farm","Bs",7,5,0.2,0,0.2,0.429,14.286,14.286,0.25,0.327
"平野　佳寿",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"ブランコ",2015,"Farm","Bs",85,82,0.22,1,0.329,0.247,28.235,2.353,0.298,0.254
"伏見　寅威",2015,"Farm","Bs",153,137,0.182,1,0.234,0.268,15.686,7.843,0.214,0.235
"古川　秀一",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"ヘルマン",2015,"Farm","Bs",23,20,0.4,0,0.45,0.435,0,8.696,0.381,0.381
"マエストリ",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"前田　祐二",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"松葉　貴大",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"馬原　孝浩",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"丸毛　謙一",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"宮崎　祐樹",2015,"Farm","Bs",140,122,0.303,0,0.336,0.362,17.143,8.571,0.366,0.311
"宗　佑磨",2015,"Farm","Bs",22,21,0.333,0,0.524,0.364,27.273,4.545,0.467,0.385
"森本　将太",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"山崎　福也",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"山田　修義",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"山本　和作",2015,"Farm","Bs",291,258,0.279,3,0.384,0.338,16.151,7.216,0.329,0.32
"吉田　一将",2015,"Farm","Bs",0,0,0,0,0,0,0,0,0,0
"吉田　雄人",2015,"Farm","Bs",205,182,0.236,0,0.269,0.291,21.951,6.829,0.309,0.253
"若月　健矢",2015,"Farm","Bs",262,242,0.231,4,0.335,0.274,10.687,4.962,0.245,0.269
"赤松　真人",2015,"Farm","C",60,50,0.26,1,0.36,0.373,13.333,13.333,0.293,0.333
"安部　友裕",2015,"Farm","C",286,261,0.303,3,0.387,0.328,18.881,2.797,0.373,0.313
"天谷　宗一郎",2015,"Farm","C",168,146,0.267,3,0.39,0.352,12.5,10.714,0.295,0.329
"飯田　哲矢",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"池ノ内　亮介",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"磯村　嘉孝",2015,"Farm","C",226,201,0.313,2,0.403,0.37,11.947,7.522,0.355,0.343
"一岡　竜司",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"今井　啓介",2015,"Farm","C",1,1,0,0,0,0,100,0,0,0
"今村　猛",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"岩見　優輝",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"岩本　貴裕",2015,"Farm","C",211,191,0.257,5,0.382,0.294,14.218,5.213,0.27,0.292
"上本　崇司",2015,"Farm","C",251,206,0.238,2,0.282,0.332,12.351,9.562,0.269,0.282
"エルドレッド",2015,"Farm","C",66,59,0.22,6,0.542,0.288,30.303,9.091,0.206,0.344
"江草　仁貴",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"大瀬良　大地",2015,"Farm","C",2,2,0,0,0,0,50,0,0,0
"小野　淳平",2015,"Farm","C",15,14,0.071,0,0.071,0.071,20,0,0.091,0.062
"河内　貴哉",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"木村　昇吾",2015,"Farm","C",8,4,0.25,0,0.25,0.5,0,25,0.25,0.375
"グスマン",2015,"Farm","C",171,151,0.265,7,0.444,0.345,21.637,9.942,0.306,0.345
"倉　義和",2015,"Farm","C",7,6,0,0,0,0,14.286,0,0,0
"九里　亜蓮",2015,"Farm","C",6,5,0,0,0,0,66.667,0,0,0
"栗原　健太",2015,"Farm","C",45,38,0.132,1,0.211,0.227,13.333,11.111,0.125,0.204
"桑原　樹",2015,"Farm","C",119,112,0.179,0,0.223,0.184,23.529,0.84,0.235,0.178
"小窪　哲也",2015,"Farm","C",43,39,0.308,0,0.385,0.349,11.628,4.651,0.343,0.323
"ザガースキー",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"佐藤　祥万",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"シアーホルツ",2015,"Farm","C",85,76,0.368,4,0.592,0.435,17.647,8.235,0.421,0.443
"篠田　純平",2015,"Farm","C",5,5,0,0,0,0,20,0,0,0
"下水流　昂",2015,"Farm","C",312,272,0.279,14,0.478,0.359,16.346,10.256,0.294,0.363
"庄司　隼人",2015,"Farm","C",332,274,0.259,4,0.354,0.347,7.229,10.843,0.27,0.315
"白濱　裕太",2015,"Farm","C",39,31,0.161,0,0.194,0.235,23.077,5.128,0.227,0.203
"鈴木　誠也",2015,"Farm","C",10,7,0.143,0,0.286,0.4,10,20,0.167,0.345
"鈴木　将光",2015,"Farm","C",194,178,0.253,1,0.337,0.291,10.825,4.124,0.28,0.277
"高橋　大樹",2015,"Farm","C",96,83,0.229,1,0.313,0.312,13.542,9.375,0.261,0.285
"武内　久士",2015,"Farm","C",2,2,0,0,0,0,0,0,0,0
"辻　空",2015,"Farm","C",1,1,0,0,0,0,0,0,0,0
"デ　ヘスス",2015,"Farm","C",1,1,0,0,0,0,100,0,0,0
"堂林　翔太",2015,"Farm","C",256,233,0.283,10,0.476,0.333,17.969,6.641,0.311,0.349
"戸田　隆矢",2015,"Farm","C",7,6,0.167,0,0.167,0.167,28.571,0,0.25,0.144
"永川　勝浩",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"中崎　翔太",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"中田　廉",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"中東　直己",2015,"Farm","C",110,99,0.263,1,0.384,0.315,10.909,6.364,0.287,0.309
"中村　恭平",2015,"Farm","C",12,11,0.182,0,0.182,0.182,33.333,0,0.286,0.157
"中村　憲",2015,"Farm","C",9,9,0.333,0,0.333,0.333,11.111,0,0.375,0.288
"中村　亘佑",2015,"Farm","C",104,90,0.156,2,0.256,0.248,25.962,3.846,0.197,0.236
"中村　祐太",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"西原　圭大",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"野間　峻祥",2015,"Farm","C",22,22,0.409,0,0.591,0.409,31.818,0,0.6,0.436
"野村　祐輔",2015,"Farm","C",4,4,0.25,0,0.25,0.25,75,0,1,0.216
"土生　翔平",2015,"Farm","C",241,203,0.276,2,0.394,0.388,9.544,14.938,0.303,0.353
"ヒース",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"東出　輝裕",2015,"Farm","C",22,19,0.316,0,0.316,0.409,13.636,13.636,0.375,0.33
"久本　祐一",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"廣瀬　純",2015,"Farm","C",58,50,0.24,1,0.32,0.345,22.414,10.345,0.306,0.305
"福井　優也",2015,"Farm","C",6,5,0,0,0,0.167,66.667,16.667,0,0.115
"藤井　皓哉",2015,"Farm","C",0,0,0,0,0,0,0,0,0,0
"塹江　敦哉",2015,"Farm","C",1,0,0,0,0,0,0,0,0,0
"松浦　耕大",2015,"Farm","C",3,3,0,0,0,0,0,0,0,0
"松山　竜平",2015,"Farm","C",9,9,0.222,0,0.444,0.222,11.111,0,0.25,0.288
"美間　優槻",2015,"Farm","C",247,231,0.264,7,0.407,0.305,25.506,4.453,0.333,0.311
"森下　宗",2015,"Farm","C",8,8,0,0,0,0,37.5,0,0,0
"薮田　和樹",2015,"Farm","C",11,11,0.091,0,0.091,0.091,72.727,0,0.333,0.079
"ロサリオ",2015,"Farm","C",199,167,0.281,5,0.437,0.387,16.08,14.07,0.318,0.364
"赤坂　和幸",2015,"Farm","D",108,90,0.289,2,0.411,0.396,11.111,14.815,0.316,0.361
"赤田　龍一郎",2015,"Farm","D",119,99,0.162,0,0.192,0.236,16.807,5.882,0.2,0.203
"浅尾　拓也",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"朝倉　健太",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"阿知羅　拓馬",2015,"Farm","D",1,1,0,0,0,0,100,0,0,0
"石垣　幸大",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"石川　駿",2015,"Farm","D",53,43,0.047,0,0.047,0.196,24.528,3.774,0.067,0.147
"伊藤　準規",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"井領　雅貴",2015,"Farm","D",272,241,0.27,1,0.349,0.321,11.397,5.147,0.303,0.298
"岩田　慎司",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"遠藤　一星",2015,"Farm","D",135,116,0.276,1,0.448,0.363,18.519,7.407,0.337,0.36
"小笠原　道大",2015,"Farm","D",51,48,0.333,0,0.354,0.373,15.686,5.882,0.4,0.321
"岡田　俊哉",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"小川　龍也",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"小熊　凌祐",2015,"Farm","D",7,6,0.167,0,0.167,0.167,28.571,0,0.25,0.144
"桂　依央利",2015,"Farm","D",102,91,0.242,1,0.341,0.281,21.569,3.922,0.309,0.276
"加藤　匠馬",2015,"Farm","D",85,79,0.228,1,0.278,0.256,24.706,2.353,0.298,0.236
"金子　丈",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"川崎　貴弘",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"岸本　淳希",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"工藤　隆人",2015,"Farm","D",101,94,0.277,0,0.298,0.32,20.792,5.941,0.356,0.276
"近藤　弘基",2015,"Farm","D",34,32,0.125,0,0.156,0.147,29.412,2.941,0.174,0.136
"杉山　翔大",2015,"Farm","D",71,58,0.224,1,0.276,0.348,18.31,14.085,0.273,0.291
"鈴木　翔太",2015,"Farm","D",2,2,0,0,0,0,50,0,0,0
"祖父江　大輔",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"高橋　聡文",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"高橋　周平",2015,"Farm","D",224,204,0.324,6,0.5,0.379,12.054,7.589,0.349,0.382
"武山　真吾",2015,"Farm","D",16,14,0,0,0,0.067,18.75,6.25,0,0.046
"谷　哲也",2015,"Farm","D",254,222,0.225,3,0.306,0.288,14.173,6.299,0.255,0.266
"堂上　直倫",2015,"Farm","D",44,40,0.35,0,0.425,0.386,20.455,6.818,0.438,0.354
"友永　翔太",2015,"Farm","D",344,281,0.231,1,0.295,0.348,17.733,14.535,0.288,0.299
"ナニータ",2015,"Farm","D",42,40,0.35,0,0.375,0.357,9.524,2.381,0.378,0.316
"西川　健太郎",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"ネイラー",2015,"Farm","D",2,2,0,0,0,0,50,0,0,0
"野村　亮介",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"野本　圭",2015,"Farm","D",280,244,0.275,7,0.463,0.344,17.143,8.571,0.308,0.351
"バルデス",2015,"Farm","D",1,1,0,0,0,0,0,0,0,0
"橋爪　大佑",2015,"Farm","D",56,46,0.109,0,0.152,0.192,16.071,8.929,0.132,0.166
"濱田　達郎",2015,"Farm","D",2,2,0.5,0,0.5,0.5,0,0,0.5,0.432
"浜田　智博",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"平田　良介",2015,"Farm","D",10,9,0.222,2,0.889,0.3,30,10,0,0.482
"福田　永将",2015,"Farm","D",90,80,0.263,6,0.55,0.344,18.889,10,0.263,0.385
"福谷　浩司",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"藤澤　拓斗",2015,"Farm","D",179,154,0.234,2,0.344,0.316,16.76,8.38,0.276,0.298
"藤吉　優",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"古本　武尊",2015,"Farm","D",359,313,0.224,3,0.294,0.313,28.691,9.749,0.319,0.278
"ペレス",2015,"Farm","D",1,1,0,0,0,0,0,0,0,0
"又吉　克樹",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"松井　雅人",2015,"Farm","D",22,20,0.1,0,0.1,0.182,22.727,0,0.133,0.145
"松井　佑介",2015,"Farm","D",192,166,0.235,3,0.355,0.291,14.583,7.292,0.263,0.286
"溝脇　隼人",2015,"Farm","D",194,163,0.252,0,0.294,0.326,9.278,9.278,0.283,0.28
"三ツ俣　大樹",2015,"Farm","D",292,243,0.251,3,0.358,0.345,21.918,10.959,0.322,0.316
"武藤　祐太",2015,"Farm","D",2,2,0,0,0,0,50,0,0,0
"メジャ",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"森野　将彦",2015,"Farm","D",15,14,0.286,1,0.5,0.333,6.667,6.667,0.25,0.357
"八木　智哉",2015,"Farm","D",5,4,0,0,0,0,40,0,0,0
"山内　壮馬",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"山本昌",2015,"Farm","D",2,0,0,0,0,0,0,0,0,0
"山本　雅士",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"雄太",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"吉見　一起",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"リーバス",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0
"ルナ",2015,"Farm","D",6,6,0.333,0,0.333,0.333,16.667,0,0.4,0.288
"若松　駿太",2015,"Farm","D",2,2,0,0,0,0,100,0,0,0
"和田　一浩",2015,"Farm","D",129,115,0.261,1,0.33,0.333,16.279,10.078,0.309,0.298
"赤堀　大智",2015,"Farm","DB",341,303,0.248,3,0.35,0.311,12.61,8.211,0.278,0.296
"安部　建輝",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"荒波　翔",2015,"Farm","DB",146,134,0.269,1,0.351,0.315,11.644,6.164,0.302,0.295
"飯塚　悟史",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"石川　雄洋",2015,"Farm","DB",22,22,0.318,0,0.5,0.318,13.636,0,0.368,0.357
"石田　健大",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"井手　正太郎",2015,"Farm","DB",135,117,0.308,4,0.487,0.378,11.852,10.37,0.32,0.375
"井納　翔一",2015,"Farm","DB",2,2,0,0,0,0,100,0,0,0
"今井　金太",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"内村　賢介",2015,"Farm","DB",202,181,0.243,0,0.298,0.305,9.406,6.436,0.272,0.271
"大田　阿斗里",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"大原　慎司",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"岡島　秀樹",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"長田　秀一郎",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"乙坂　智",2015,"Farm","DB",254,219,0.288,4,0.416,0.367,12.992,9.843,0.322,0.348
"加賀　繁",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"加賀美　希昇",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"柿田　裕太",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"梶谷　隆幸",2015,"Farm","DB",3,2,0.5,0,0.5,0.667,33.333,33.333,1,0.519
"加藤　政義",2015,"Farm","DB",222,193,0.269,1,0.352,0.353,11.261,11.261,0.302,0.314
"亀井　塔生",2015,"Farm","DB",74,66,0.136,1,0.197,0.219,28.378,8.108,0.182,0.196
"国吉　佑樹",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0
"倉本　寿彦",2015,"Farm","DB",72,64,0.203,1,0.281,0.271,25,6.944,0.267,0.251
