"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA","BABIP_denom"
"ペレス",2015,"Farm","D",1,1,0,0,0,0,0,0,0,0,1
"又吉　克樹",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"松井　雅人",2015,"Farm","D",22,20,0.1,0,0.1,0.182,22.727,0,0.133,0.145,15
"松井　佑介",2015,"Farm","D",192,166,0.235,3,0.355,0.291,14.583,7.292,0.263,0.286,137
"溝脇　隼人",2015,"Farm","D",194,163,0.252,0,0.294,0.326,9.278,9.278,0.283,0.28,145
"三ツ俣　大樹",2015,"Farm","D",292,243,0.251,3,0.358,0.345,21.918,10.959,0.322,0.316,180
"武藤　祐太",2015,"Farm","D",2,2,0,0,0,0,50,0,0,0,1
"メジャ",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"森野　将彦",2015,"Farm","D",15,14,0.286,1,0.5,0.333,6.667,6.667,0.25,0.357,12
"八木　智哉",2015,"Farm","D",5,4,0,0,0,0,40,0,0,0,2
"山内　壮馬",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"山本昌",2015,"Farm","D",2,0,0,0,0,0,0,0,0,0,0
"山本　雅士",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"雄太",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"吉見　一起",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"リーバス",2015,"Farm","D",0,0,0,0,0,0,0,0,0,0,0
"ルナ",2015,"Farm","D",6,6,0.333,0,0.333,0.333,16.667,0,0.4,0.288,5
"若松　駿太",2015,"Farm","D",2,2,0,0,0,0,100,0,0,0,0
"和田　一浩",2015,"Farm","D",129,115,0.261,1,0.33,0.333,16.279,10.078,0.309,0.298,94
"赤堀　大智",2015,"Farm","DB",341,303,0.248,3,0.35,0.311,12.61,8.211,0.278,0.296,259
"安部　建輝",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"荒波　翔",2015,"Farm","DB",146,134,0.269,1,0.351,0.315,11.644,6.164,0.302,0.295,116
"飯塚　悟史",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"石川　雄洋",2015,"Farm","DB",22,22,0.318,0,0.5,0.318,13.636,0,0.368,0.357,19
"石田　健大",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"井手　正太郎",2015,"Farm","DB",135,117,0.308,4,0.487,0.378,11.852,10.37,0.32,0.375,100
"井納　翔一",2015,"Farm","DB",2,2,0,0,0,0,100,0,0,0,0
"今井　金太",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"内村　賢介",2015,"Farm","DB",202,181,0.243,0,0.298,0.305,9.406,6.436,0.272,0.271,162
"大田　阿斗里",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"大原　慎司",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"岡島　秀樹",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"長田　秀一郎",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"乙坂　智",2015,"Farm","DB",254,219,0.288,4,0.416,0.367,12.992,9.843,0.322,0.348,183
"加賀　繁",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"加賀美　希昇",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"柿田　裕太",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"梶谷　隆幸",2015,"Farm","DB",3,2,0.5,0,0.5,0.667,33.333,33.333,1,0.519,1
"加藤　政義",2015,"Farm","DB",222,193,0.269,1,0.352,0.353,11.261,11.261,0.302,0.314,169
"亀井　塔生",2015,"Farm","DB",74,66,0.136,1,0.197,0.219,28.378,8.108,0.182,0.196,44
"国吉　佑樹",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"倉本　寿彦",2015,"Farm","DB",72,64,0.203,1,0.281,0.271,25,6.944,0.267,0.251,45
"黒羽根　利規",2015,"Farm","DB",20,17,0.235,0,0.294,0.3,25,10,0.308,0.266,13
"桑原　将志",2015,"Farm","DB",160,137,0.299,5,0.54,0.374,18.75,8.125,0.35,0.395,103
"小杉　陽太",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"後藤　武敏　Ｇ．",2015,"Farm","DB",21,16,0.375,0,0.375,0.476,0,19.048,0.353,0.379,17
"小林　寛",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"下園　辰哉",2015,"Farm","DB",135,112,0.304,0,0.393,0.415,14.815,14.815,0.366,0.365,93
"白崎　浩之",2015,"Farm","DB",108,93,0.366,2,0.495,0.423,14.815,7.407,0.421,0.4,76
"須田　幸太",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"砂田　毅樹",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"関根　大気",2015,"Farm","DB",216,188,0.223,0,0.287,0.3,16.667,9.259,0.275,0.266,153
"高崎　健太郎",2015,"Farm","DB",5,5,0,0,0,0,100,0,0,0,0
"高城　俊人",2015,"Farm","DB",41,33,0.242,0,0.273,0.342,12.195,9.756,0.286,0.286,28
"高橋　尚成",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"田中　健二朗",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"多村　仁志",2015,"Farm","DB",144,116,0.319,7,0.526,0.451,13.889,18.75,0.337,0.425,89
"土屋　健二",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"鶴岡　賢二郎",2015,"Farm","DB",149,135,0.244,2,0.37,0.302,20.134,6.711,0.295,0.298,105
"東野　峻",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"西森　将司",2015,"Farm","DB",99,88,0.239,1,0.33,0.289,17.172,6.061,0.278,0.273,72
"林　昌範",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"ビロウ",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"飛雄馬",2015,"Farm","DB",139,119,0.21,7,0.445,0.304,15.108,9.353,0.198,0.329,91
"平田　真吾",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"福地　元春",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"松本　啓二朗",2015,"Farm","DB",158,132,0.295,3,0.409,0.4,13.924,13.924,0.336,0.361,107
"萬谷　康平",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"三浦　大輔",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"三上　朋也",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"三嶋　一輝",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"嶺井　博希",2015,"Farm","DB",117,99,0.232,2,0.333,0.315,14.53,5.128,0.262,0.295,80
"宮崎　敏郎",2015,"Farm","DB",257,237,0.3,10,0.494,0.342,9.339,5.837,0.296,0.36,206
"モスコーソ",2015,"Farm","DB",2,2,1,0,1,1,0,0,1,0.865,2
"百瀬　大騎",2015,"Farm","DB",157,123,0.154,0,0.171,0.325,28.662,16.561,0.244,0.253,78
"柳田　殖生",2015,"Farm","DB",122,105,0.21,0,0.267,0.311,16.393,11.475,0.256,0.266,86
"山口　俊",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"山崎　憲晴",2015,"Farm","DB",152,128,0.234,1,0.32,0.31,15.132,5.921,0.274,0.286,106
"山下　幸輝",2015,"Farm","DB",324,283,0.247,3,0.346,0.311,15.123,7.716,0.283,0.291,237
"山下　峻",2015,"Farm","DB",0,0,0,0,0,0,0,0,0,0,0
"渡邊　雄貴",2015,"Farm","DB",232,197,0.208,0,0.239,0.3,14.655,10.345,0.252,0.253,163
"相沢　晋",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"相原　和友",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"阿部　俊人",2015,"Farm","E",69,58,0.362,0,0.431,0.464,8.696,13.043,0.404,0.401,52
"安樂　智大",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"伊志嶺　忠",2015,"Farm","E",21,19,0.474,2,0.895,0.5,9.524,4.762,0.467,0.587,15
"伊東　亮大",2015,"Farm","E",172,152,0.237,2,0.342,0.314,17.442,7.558,0.279,0.296,122
"入野　貴大",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"岩崎　達郎",2015,"Farm","E",46,40,0.225,1,0.35,0.295,13.043,8.696,0.242,0.288,33
"ウィーラー",2015,"Farm","E",98,82,0.317,7,0.622,0.418,17.347,9.184,0.322,0.443,59
"上園　啓史",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"内田　靖人",2015,"Farm","E",278,252,0.194,6,0.329,0.263,29.856,7.194,0.261,0.265,165
"梅津　智弘",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"榎本　葵",2015,"Farm","E",316,290,0.248,2,0.328,0.294,13.608,5.063,0.285,0.277,246
"大坂谷　啓生",2015,"Farm","E",78,70,0.129,0,0.171,0.197,34.615,5.128,0.209,0.177,43
"大塚　尚仁",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"岡島　豪郎",2015,"Farm","E",87,74,0.23,0,0.243,0.337,9.195,12.644,0.258,0.273,66
"小野　郁",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"小山　桂司",2015,"Farm","E",57,49,0.184,0,0.204,0.259,22.807,8.772,0.25,0.217,36
"柿澤　貴裕",2015,"Farm","E",268,244,0.217,4,0.32,0.271,25.746,7.09,0.282,0.262,174
"片山　博視",2015,"Farm","E",142,130,0.238,1,0.308,0.282,30.282,6.338,0.337,0.261,89
"加藤　正志",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"金刃　憲人",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"釜田　佳直",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"辛島　航",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"川井　貴志",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"菊池　保則",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"北川　倫太郎",2015,"Farm","E",111,98,0.347,0,0.398,0.409,17.117,6.306,0.425,0.359,80
"銀次",2015,"Farm","E",11,10,0.3,0,0.3,0.364,0,9.091,0.3,0.299,10
"クルーズ",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"小斉　祐輔",2015,"Farm","E",212,178,0.27,3,0.354,0.368,9.906,12.736,0.285,0.325,158
"小関　翔太",2015,"Farm","E",47,34,0.265,0,0.382,0.39,14.894,14.894,0.333,0.354,27
"後藤　光尊",2015,"Farm","E",27,27,0.333,0,0.444,0.333,11.111,0,0.375,0.34,24
"小山　伸一郎",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"今野　龍太",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"サンチェス",2015,"Farm","E",128,107,0.299,5,0.523,0.398,10.938,14.844,0.3,0.399,90
"斎藤　隆",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"塩見　貴洋",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"嶋　基宏",2015,"Farm","E",6,5,0.2,0,0.2,0.333,16.667,16.667,0.25,0.26,4
"島井　寛仁",2015,"Farm","E",114,98,0.163,0,0.163,0.196,21.053,3.509,0.216,0.163,74
"島内　宏明",2015,"Farm","E",138,117,0.239,1,0.316,0.343,5.797,11.594,0.248,0.303,109
"下妻　貴寛",2015,"Farm","E",192,177,0.169,3,0.249,0.201,22.917,1.562,0.208,0.2,130
"セゴビア",2015,"Farm","E",141,123,0.236,9,0.504,0.319,16.312,9.929,0.22,0.356,91
"高堀　和也",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"戸村　健次",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"永井　怜",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"中川　大志",2015,"Farm","E",210,179,0.324,4,0.464,0.416,16.19,13.333,0.38,0.386,142
"西田　哲朗",2015,"Farm","E",136,120,0.267,2,0.367,0.348,20.588,10.294,0.333,0.32,90
"西宮　悠介",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"西村　弥",2015,"Farm","E",105,86,0.233,0,0.302,0.32,25.714,11.429,0.328,0.278,61
"ハウザー",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"長谷部　康平",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"濱矢　廣大",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"聖澤　諒",2015,"Farm","E",56,53,0.321,0,0.377,0.357,16.071,5.357,0.386,0.323,44
"フェルナンド",2015,"Farm","E",238,223,0.287,9,0.484,0.332,13.445,5.042,0.302,0.355,182
"福田　将儀",2015,"Farm","E",122,110,0.209,0,0.264,0.269,16.393,7.377,0.256,0.243,90
"藤江　均",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"藤田　一也",2015,"Farm","E",11,10,0.4,0,0.4,0.455,0,9.091,0.4,0.377,10
"古川　侑利",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"牧田　明久",2015,"Farm","E",17,16,0.5,1,0.75,0.529,5.882,0,0.5,0.548,14
"枡田　慎太郎",2015,"Farm","E",105,89,0.292,3,0.438,0.4,20.952,15.238,0.359,0.372,64
"ミコライオ",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"三好　匠",2015,"Farm","E",286,253,0.277,4,0.419,0.342,16.084,7.343,0.325,0.338,203
"ムリーロ",2015,"Farm","E",40,35,0.343,1,0.429,0.375,17.5,5,0.379,0.342,29
"武藤　好貴",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"森　雄大",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"森山　周",2015,"Farm","E",27,25,0.28,0,0.4,0.333,7.407,7.407,0.304,0.325,23
"八百板　卓丸",2015,"Farm","E",95,74,0.23,1,0.324,0.4,14.737,20,0.271,0.34,59
"山崎　浩司",2015,"Farm","E",36,31,0.29,0,0.323,0.343,13.889,8.333,0.333,0.295,27
"横山　貴明",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"横山　徹也",2015,"Farm","E",13,12,0.083,0,0.167,0.077,23.077,0,0.1,0.103,10
"レイ",2015,"Farm","E",0,0,0,0,0,0,0,0,0,0,0
"淺間　大基",2015,"Farm","F",287,260,0.3,7,0.45,0.35,17.77,5.226,0.348,0.35,204
"新垣　勇人",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"荒張　裕司",2015,"Farm","F",107,93,0.29,0,0.355,0.368,13.084,7.477,0.338,0.327,80
"有原　航平",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"石井　裕也",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"石川　慎吾",2015,"Farm","F",229,204,0.309,10,0.515,0.366,16.594,7.424,0.333,0.379,159
"石川　直也",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"石川　亮",2015,"Farm","F",71,63,0.222,1,0.317,0.275,18.31,7.042,0.26,0.263,50
"市川　友也",2015,"Farm","F",47,45,0.244,0,0.378,0.261,10.638,2.128,0.275,0.281,40
"乾　真大",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"鵜久森　淳志",2015,"Farm","F",273,248,0.274,10,0.452,0.341,14.652,8.425,0.293,0.347,198
"宇佐美　塁大",2015,"Farm","F",116,97,0.268,5,0.485,0.368,20.69,12.069,0.304,0.372,69
"浦野　博司",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"上沢　直之",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"榎下　陽大",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"大嶋　匠",2015,"Farm","F",173,161,0.224,4,0.348,0.269,20.809,5.202,0.264,0.273,121
"太田　賢吾",2015,"Farm","F",348,304,0.237,2,0.293,0.296,19.253,6.897,0.297,0.265,236
"大谷　翔平",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"大塚　豊",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"大野　奨太",2015,"Farm","F",56,45,0.333,1,0.422,0.444,8.929,16.071,0.359,0.387,39
"岡　大海",2015,"Farm","F",48,41,0.195,1,0.366,0.313,14.583,14.583,0.212,0.309,33
"ガラテ",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"鍵谷　陽平",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"金平　将至",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"河野　秀数",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"木佐貫　洋",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"岸里　亮佑",2015,"Farm","F",290,258,0.217,0,0.264,0.294,23.793,9.655,0.296,0.256,189
"北　篤",2015,"Farm","F",81,72,0.292,1,0.389,0.358,28.395,9.877,0.408,0.33,49
"クロッタ",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"齊藤　勝",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"斎藤　佑樹",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"佐藤　賢治",2015,"Farm","F",158,132,0.28,5,0.47,0.399,31.013,16.456,0.41,0.384,78
"佐藤　正尭",2015,"Farm","F",131,116,0.164,1,0.224,0.254,37.405,10.687,0.273,0.225,66
"清水　優心",2015,"Farm","F",257,230,0.222,3,0.283,0.28,23.346,7.004,0.286,0.253,168
"杉谷　拳士",2015,"Farm","F",8,8,0.25,0,0.25,0.25,0,0,0.25,0.216,8
"須永　英輝",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"瀬川　隼郎",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"高梨　裕稔",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"高濱　祐仁",2015,"Farm","F",442,390,0.256,6,0.364,0.338,14.932,9.05,0.296,0.316,318
"武田　久",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"武田　勝",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"立田　将太",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"谷口　雄也",2015,"Farm","F",113,95,0.295,2,0.4,0.381,14.159,11.504,0.325,0.345,80
"谷元　圭介",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"中村　勝",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"西川　遥輝",2015,"Farm","F",19,18,0.333,1,0.556,0.368,10.526,5.263,0.333,0.397,15
"ハーミッダ",2015,"Farm","F",29,24,0.042,0,0.083,0.207,31.034,13.793,0.067,0.167,15
"白村　明弘",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"藤岡　好明",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"増渕　竜義",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"松本　剛",2015,"Farm","F",324,281,0.285,6,0.384,0.354,8.025,7.099,0.295,0.327,251
"メンドーサ",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"森内　壽春",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"森本　龍弥",2015,"Farm","F",288,247,0.206,5,0.316,0.302,27.431,11.806,0.277,0.281,166
"屋宜　照悟",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"矢貫　俊之",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"矢野　謙次",2015,"Farm","F",12,9,0.222,0,0.222,0.417,0,25,0.222,0.317,9
"陽　岱鋼",2015,"Farm","F",36,32,0.344,3,0.625,0.417,11.111,11.111,0.32,0.441,25
"吉川　光夫",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"ライブリー",2015,"Farm","F",0,0,0,0,0,0,0,0,0,0,0
"渡邉　諒",2015,"Farm","F",373,311,0.264,6,0.383,0.346,17.426,10.188,0.313,0.324,243
"アンダーソン",2015,"Farm","G",118,105,0.267,6,0.514,0.314,15.254,7.627,0.259,0.351,85
"相川　亮二",2015,"Farm","G",10,9,0.556,1,0.889,0.6,10,10,0.571,0.622,7
"青木　高広",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"阿南　徹",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"阿部　慎之助",2015,"Farm","G",3,2,0.5,0,0.5,0.667,33.333,33.333,1,0.519,1
"井端　弘和",2015,"Farm","G",28,23,0.261,0,0.304,0.37,14.286,10.714,0.316,0.314,19
"今村　信貴",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"隠善　智也",2015,"Farm","G",295,274,0.296,3,0.376,0.324,5.424,3.729,0.3,0.305,260
"内海　哲也",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"江柄子　裕樹",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"大田　泰示",2015,"Farm","G",137,125,0.296,11,0.624,0.336,23.358,5.839,0.306,0.403,85
"大竹　寛",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"大累　進",2015,"Farm","G",172,136,0.206,0,0.213,0.308,9.884,10.465,0.231,0.247,121
"岡本　和真",2015,"Farm","G",257,240,0.258,1,0.354,0.307,19.455,5.447,0.323,0.296,189
"カステヤーノス",2015,"Farm","G",39,35,0.257,1,0.4,0.308,41.026,7.692,0.421,0.308,19
"笠原　将生",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"片岡　治大",2015,"Farm","G",7,7,0.286,0,0.429,0.286,14.286,0,0.333,0.314,6
"香月　良太",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"加藤　健",2015,"Farm","G",54,49,0.306,1,0.388,0.34,20.37,5.556,0.368,0.315,38
"亀井　善行",2015,"Farm","G",8,8,0.625,0,0.625,0.625,12.5,0,0.714,0.541,7
"川相　拓也",2015,"Farm","G",31,27,0.111,0,0.111,0.172,19.355,3.226,0.143,0.139,21
"河野　元貴",2015,"Farm","G",148,135,0.207,2,0.274,0.225,22.297,2.027,0.252,0.217,103
"北　篤",2015,"Farm","G",77,70,0.271,2,0.386,0.329,24.675,5.195,0.347,0.316,49
"北之園　隆生",2015,"Farm","G",4,4,0.5,0,0.5,0.5,25,0,0.667,0.432,3
"鬼屋敷　正人",2015,"Farm","G",99,91,0.264,2,0.352,0.316,17.172,7.071,0.306,0.295,72
"金城　龍彦",2015,"Farm","G",89,73,0.219,1,0.301,0.345,5.618,14.607,0.224,0.301,67
"久保　裕也",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"公文　克彦",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"小林　誠司",2015,"Farm","G",88,79,0.241,0,0.316,0.286,13.636,4.545,0.284,0.27,67
"小山　雄輝",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"坂口　真規",2015,"Farm","G",194,172,0.227,5,0.372,0.297,25.258,9.278,0.283,0.296,120
"坂本　勇人",2015,"Farm","G",3,3,0.333,0,0.667,0.333,0,0,0.333,0.445,3
"實松　一成",2015,"Farm","G",43,33,0.182,0,0.182,0.317,20.93,13.953,0.24,0.234,25
"篠原　慎平",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"須永　英輝",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"セペダ",2015,"Farm","G",95,81,0.272,4,0.519,0.379,16.842,14.737,0.295,0.392,61
"平良　拳太郎",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"高木　京介",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"高木　勇人",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"高橋　洸",2015,"Farm","G",38,34,0.206,0,0.235,0.27,13.158,5.263,0.241,0.233,29
"田口　麗斗",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"立岡　宗一郎",2015,"Farm","G",214,196,0.265,0,0.291,0.327,16.355,7.009,0.323,0.28,161
"田中　太一",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"田中　貴也",2015,"Farm","G",5,4,0.25,0,0.5,0.4,0,20,0.25,0.405,4
"田原　啓吾",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"田原　誠次",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"長野　久義",2015,"Farm","G",14,13,0.231,0,0.385,0.286,21.429,7.143,0.3,0.296,10
"辻　東倫",2015,"Farm","G",404,361,0.269,2,0.33,0.329,12.624,7.426,0.307,0.295,309
"土田　瑞起",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"寺内　崇幸",2015,"Farm","G",47,40,0.225,1,0.35,0.279,14.894,6.383,0.25,0.279,32
"戸根　千明",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"堂上　剛裕",2015,"Farm","G",64,59,0.237,2,0.441,0.27,6.25,4.688,0.222,0.308,54
"中井　大介",2015,"Farm","G",249,224,0.263,2,0.326,0.327,14.859,8.434,0.305,0.292,187
"長江　翔太",2015,"Farm","G",10,10,0.3,0,0.5,0.3,50,0,0.6,0.353,5
"西村　健太朗",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"野間口　貴彦",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"橋本　到",2015,"Farm","G",213,178,0.292,4,0.404,0.395,15.962,14.554,0.34,0.357,141
"フランシスコ",2015,"Farm","G",83,73,0.301,5,0.548,0.386,34.94,10.843,0.436,0.402,39
"福田　聡志",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"藤村　大介",2015,"Farm","G",98,88,0.284,0,0.352,0.344,9.184,8.163,0.316,0.311,79
"マイコラス",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"マシソン",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"松本　哲也",2015,"Farm","G",151,137,0.175,0,0.204,0.215,11.258,4.636,0.2,0.19,120
"松本　竜也",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"宮國　椋丞",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"村田　修一",2015,"Farm","G",22,20,0.15,0,0.2,0.227,9.091,9.091,0.167,0.202,18
"メンドーサ",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"矢貫　俊之",2015,"Farm","G",0,0,0,0,0,0,0,0,0,0,0
"矢野　謙次",2015,"Farm","G",91,79,0.342,6,0.633,0.429,5.495,10.989,0.309,0.451,68
"横川　史学",2015,"Farm","G",145,125,0.304,1,0.44,0.4,11.724,13.793,0.346,0.371,107
"吉川　大幾",2015,"Farm","G",117,106,0.217,0,0.255,0.261,25.641,5.128,0.295,0.231,78
"芳川　庸",2015,"Farm","G",19,15,0.2,1,0.467,0.333,10.526,5.263,0.167,0.356,12
"和田　恋",2015,"Farm","G",416,378,0.214,8,0.323,0.279,25.481,6.01,0.273,0.269,267
"斐紹",2015,"Farm","H",152,141,0.255,1,0.312,0.298,19.737,5.921,0.315,0.271,111
"飯田　優也",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"五十嵐　亮太",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"伊藤　大智郎",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"伊藤　祐介",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"猪本　健太郎",2015,"Farm","H",349,318,0.292,16,0.519,0.352,25.788,8.309,0.362,0.377,213
"岩嵜　翔",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"ウルフ",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
